2019-02-15 11:35:32.812  INFO 11016 --- [main] com.bass.amed.AmedApplication            : Starting AmedApplication on WINDOWS-QLR57QU with PID 11016 (D:\SVN\AMED\Source\amed\out\production\classes started by User in D:\SVN\AMED\Source\amed)
2019-02-15 11:35:32.825 DEBUG 11016 --- [main] com.bass.amed.AmedApplication            : Running with Spring Boot v2.0.3.RELEASE, Spring v5.0.7.RELEASE
2019-02-15 11:35:32.826  INFO 11016 --- [main] com.bass.amed.AmedApplication            : The following profiles are active: dev
2019-02-15 11:35:47.867 DEBUG 11016 --- [localhost-startStop-1] com.bass.amed.security.JWTFilter         : Initializing filter 'jwtAuthFilter'
2019-02-15 11:35:47.868 DEBUG 11016 --- [localhost-startStop-1] com.bass.amed.security.JWTFilter         : Filter 'jwtAuthFilter' configured successfully
2019-02-15 11:35:47.869 DEBUG 11016 --- [localhost-startStop-1] c.bass.amed.security.CustomHeaderFilter  : Initializing filter 'customHeaderFilter'
2019-02-15 11:35:47.869 DEBUG 11016 --- [localhost-startStop-1] c.bass.amed.security.CustomHeaderFilter  : Filter 'customHeaderFilter' configured successfully
2019-02-15 11:35:52.006  INFO 11016 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/**', OPTIONS], []
2019-02-15 11:35:52.007  INFO 11016 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/app/**/*.{js,html}'], []
2019-02-15 11:35:52.007  INFO 11016 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/api/authenticate'], []
2019-02-15 11:35:52.222  INFO 11016 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2c34402, org.springframework.security.web.context.SecurityContextPersistenceFilter@62b0bf85, org.springframework.security.web.header.HeaderWriterFilter@62058742, org.springframework.security.web.authentication.logout.LogoutFilter@384472bf, com.bass.amed.security.JWTFilter@5f883d90, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6c9bf3b5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2326180c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7e58f697, org.springframework.security.web.session.SessionManagementFilter@7b211077, org.springframework.security.web.access.ExceptionTranslationFilter@bb6f3f7, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@30fbc23]
2019-02-15 11:35:52.937  WARN 11016 --- [main] aWebConfiguration$JpaWebMvcConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-02-15 11:35:58.320  INFO 11016 --- [main] com.bass.amed.AmedApplication            : Started AmedApplication in 26.29 seconds (JVM running for 29.488)
2019-02-15 11:41:40.435  INFO 1468 --- [main] com.bass.amed.AmedApplication            : Starting AmedApplication on WINDOWS-QLR57QU with PID 1468 (D:\SVN\AMED\Source\amed\out\production\classes started by User in D:\SVN\AMED\Source\amed)
2019-02-15 11:41:40.450 DEBUG 1468 --- [main] com.bass.amed.AmedApplication            : Running with Spring Boot v2.0.3.RELEASE, Spring v5.0.7.RELEASE
2019-02-15 11:41:40.450  INFO 1468 --- [main] com.bass.amed.AmedApplication            : The following profiles are active: dev
2019-02-15 11:41:54.758 DEBUG 1468 --- [localhost-startStop-1] com.bass.amed.security.JWTFilter         : Initializing filter 'jwtAuthFilter'
2019-02-15 11:41:54.758 DEBUG 1468 --- [localhost-startStop-1] com.bass.amed.security.JWTFilter         : Filter 'jwtAuthFilter' configured successfully
2019-02-15 11:41:54.758 DEBUG 1468 --- [localhost-startStop-1] c.bass.amed.security.CustomHeaderFilter  : Initializing filter 'customHeaderFilter'
2019-02-15 11:41:54.758 DEBUG 1468 --- [localhost-startStop-1] c.bass.amed.security.CustomHeaderFilter  : Filter 'customHeaderFilter' configured successfully
2019-02-15 11:41:57.473  INFO 1468 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/**', OPTIONS], []
2019-02-15 11:41:57.474  INFO 1468 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/app/**/*.{js,html}'], []
2019-02-15 11:41:57.474  INFO 1468 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/api/authenticate'], []
2019-02-15 11:41:57.587  INFO 1468 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1570cad0, org.springframework.security.web.context.SecurityContextPersistenceFilter@605c7a9e, org.springframework.security.web.header.HeaderWriterFilter@5e0f2c82, org.springframework.security.web.authentication.logout.LogoutFilter@be6d228, com.bass.amed.security.JWTFilter@21090c88, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@d16209e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7e050be1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@d62472f, org.springframework.security.web.session.SessionManagementFilter@2ef041bb, org.springframework.security.web.access.ExceptionTranslationFilter@65e4cb84, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2b7774d5]
2019-02-15 11:41:58.116  WARN 1468 --- [main] aWebConfiguration$JpaWebMvcConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-02-15 11:41:59.835  INFO 1468 --- [main] com.bass.amed.AmedApplication            : Started AmedApplication in 20.798 seconds (JVM running for 25.744)
2019-02-15 11:57:00.839 DEBUG 1468 --- [http-nio-8443-exec-2] c.b.a.c.rest.AutheticationJWTController  : Try to authenticate user: alexei.verbitki
2019-02-15 11:57:00.840 DEBUG 1468 --- [http-nio-8443-exec-2] c.b.a.c.rest.AutheticationJWTController  : ip address: 0:0:0:0:0:0:0:1
2019-02-15 11:57:00.841 DEBUG 1468 --- [http-nio-8443-exec-2] c.b.a.c.CustomAuthenticationManager      : AUTHENTICATION Login: alexei.verbitki@bass.md
2019-02-15 11:57:00.841 DEBUG 1468 --- [http-nio-8443-exec-2] c.b.a.c.CustomAuthenticationManager      : AUTHENTICATION Password: *************
2019-02-15 11:57:00.921 DEBUG 1468 --- [http-nio-8443-exec-2] c.b.a.c.CustomAuthenticationManager      : Mapping user details from context with DN: cn=Alexei Verbitki,ou=ERP,ou=BASS,dc=BASS,dc=MD
2019-02-15 11:57:00.964 DEBUG 1468 --- [http-nio-8443-exec-2] org.hibernate.SQL                        : select scruserent0_.id as id1_164_, scruserent0_.fullname as fullname2_164_, scruserent0_.phone_number as phone_nu3_164_, scruserent0_.role_id as role_id5_164_, scruserent0_.username as username4_164_ from scr_user scruserent0_ where scruserent0_.username=?
2019-02-15 11:57:00.975  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@336747ac (No operations allowed after connection closed.)
2019-02-15 11:57:00.978  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@2fd16b (No operations allowed after connection closed.)
2019-02-15 11:57:00.980  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@9fcbce5 (No operations allowed after connection closed.)
2019-02-15 11:57:00.982  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@1e5852f0 (No operations allowed after connection closed.)
2019-02-15 11:57:00.985  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@61e720b8 (No operations allowed after connection closed.)
2019-02-15 11:57:00.988  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@1fbd1166 (No operations allowed after connection closed.)
2019-02-15 11:57:00.991  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@734a9de0 (No operations allowed after connection closed.)
2019-02-15 11:57:00.993  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@2f599eab (No operations allowed after connection closed.)
2019-02-15 11:57:00.999  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@77639918 (No operations allowed after connection closed.)
2019-02-15 11:57:01.002  WARN 1468 --- [http-nio-8443-exec-2] com.zaxxer.hikari.pool.PoolBase          : HikariPool-1 - Failed to validate connection com.mysql.jdbc.JDBC4Connection@a290b3 (No operations allowed after connection closed.)
2019-02-15 11:57:01.025  WARN 1468 --- [http-nio-8443-exec-2] o.h.engine.jdbc.spi.SqlExceptionHelper   : SQL Error: 1054, SQLState: 42S22
2019-02-15 11:57:01.025 ERROR 1468 --- [http-nio-8443-exec-2] o.h.engine.jdbc.spi.SqlExceptionHelper   : Unknown column 'scruserent0_.role_id' in 'field list'
2019-02-15 11:57:01.054 ERROR 1468 --- [http-nio-8443-exec-2] c.b.a.c.rest.AutheticationJWTController  : org.hibernate.exception.SQLGrammarException: could not extract ResultSet

javax.persistence.PersistenceException: org.hibernate.exception.SQLGrammarException: could not extract ResultSet
	at org.hibernate.internal.ExceptionConverterImpl.convert(ExceptionConverterImpl.java:149) ~[hibernate-core-5.2.17.Final.jar:5.2.17.Final]
2019-02-15 13:00:44.051 DEBUG 9708 --- [http-nio-8443-exec-9] org.hibernate.SQL                        : select gdpinspect0_.id as id1_26_9_, gdpinspect0_.auto_distribution_operations as auto_dis2_26_9_, gdpinspect0_.inspection_certificate_nr as inspecti3_26_9_, gdpinspect0_.group_leader_id as group_le4_26_9_, gdpinspect0_.request_id as request_5_26_9_, inspectors1_.gdp_inspection_id as gdp_insp1_173_11_, nmemployee2_.id as employer2_173_11_, nmemployee2_.id as id1_103_0_, nmemployee2_.address as address2_103_0_, nmemployee2_.birth_date as birth_da3_103_0_, nmemployee2_.chairman_of_experts as chairman4_103_0_, nmemployee2_.code as code5_103_0_, nmemployee2_.commission_order as commissi6_103_0_, nmemployee2_.document_number as document7_103_0_, nmemployee2_.document_series as document8_103_0_, nmemployee2_.email as email9_103_0_, nmemployee2_.firstname as firstna10_103_0_, nmemployee2_.function as functio11_103_0_, nmemployee2_.identification_document_type_id as identif12_103_0_, nmemployee2_.idnp as idnp13_103_0_, nmemployee2_.issue_date as issue_d14_103_0_, nmemployee2_.lastname as lastnam15_103_0_, nmemployee2_.middlename as middlen16_103_0_, nmemployee2_.name as name17_103_0_, nmemployee2_.phonenumbers as phonenu18_103_0_, nmemployee2_.profession_id as profess20_103_0_, nmemployee2_.science_degree as science19_103_0_, nmprofessi3_.id as id1_126_1_, nmprofessi3_.category as category2_126_1_, nmprofessi3_.description as descript3_126_1_, periods4_.gdp_inspection_id as gdp_insp3_27_12_, periods4_.id as id1_27_12_, periods4_.id as id1_27_2_, periods4_.from_date as from_dat2_27_2_, periods4_.gdp_inspection_id as gdp_insp3_27_2_, periods4_.to_date as to_date4_27_2_, registrati5_.id as id1_156_3_, registrati5_.assigned_user as assigned2_156_3_, registrati5_.clinical_trails_id as clinica21_156_3_, registrati5_.company_id as company22_156_3_, registrati5_.critical as critical3_156_3_, registrati5_.current_step as current_4_156_3_, registrati5_.dd_included as dd_inclu5_156_3_, registrati5_.dd_number as dd_numbe6_156_3_, registrati5_.dossier_nr as dossier_7_156_3_, registrati5_.end_date as end_date8_156_3_, registrati5_.expired as expired9_156_3_, registrati5_.expired_comment as expired10_156_3_, registrati5_.expired_date as expired11_156_3_, registrati5_.import_id as import_23_156_3_, registrati5_.initiator as initiat12_156_3_, registrati5_.interruption_reason as interru13_156_3_, registrati5_.invoice_id as invoice24_156_3_, registrati5_.license_id as license25_156_3_, registrati5_.medicament_annihilation_id as medicam26_156_3_, registrati5_.medicament_name as medicam14_156_3_, registrati5_.medicament_postauthorization_register_nr as medicam15_156_3_, registrati5_.oi_included as oi_incl16_156_3_, registrati5_.oi_number as oi_numb17_156_3_, registrati5_.output_document_id as output_18_156_3_, registrati5_.price_id as price_i27_156_3_, registrati5_.request_number as request19_156_3_, registrati5_.start_date as start_d20_156_3_, registrati5_.type_id as type_id28_156_3_, nmeconomic6_.id as id1_102_4_, nmeconomic6_.code as code2_102_4_, nmeconomic6_.contract_date as contract3_102_4_, nmeconomic6_.contract_number as contract4_102_4_, nmeconomic6_.director as director5_102_4_, nmeconomic6_.filiala as filiala6_102_4_, nmeconomic6_.idno as idno7_102_4_, nmeconomic6_.lccm_name as lccm_nam8_102_4_, nmeconomic6_.leader as leader9_102_4_, nmeconomic6_.legal_address as legal_a10_102_4_, nmeconomic6_.license_id as license11_102_4_, nmeconomic6_.locality_id as localit21_102_4_, nmeconomic6_.long_name as long_na12_102_4_, nmeconomic6_.name as name13_102_4_, nmeconomic6_.ocpo_code as ocpo_co14_102_4_, nmeconomic6_.old_idno as old_idn15_102_4_, nmeconomic6_.parent_id as parent_16_102_4_, nmeconomic6_.registration_date as registr17_102_4_, nmeconomic6_.registration_number as registr18_102_4_, nmeconomic6_.street as street19_102_4_, nmeconomic6_.tax_code as tax_cod20_102_4_, nmeconomic6_.type_id as type_id22_102_4_, expertlist7_.request_id as request_9_25_13_, expertlist7_.id as id1_25_13_, expertlist7_.id as id1_25_5_, expertlist7_.date as date2_25_5_, expertlist7_.decision as decision3_25_5_, expertlist7_.expert_id as expert_i8_25_5_, expertlist7_.expert_name as expert_n4_25_5_, expertlist7_.intern as intern5_25_5_, expertlist7_.number as number6_25_5_, expertlist7_.request_additional_data_number as request_7_25_5_, requesttyp8_.id as id1_157_6_, requesttyp8_.code as code2_157_6_, requesttyp8_.description as descript3_157_6_, requesttyp8_.process_id as process_4_157_6_, subsidiari9_.gdp_inspection_id as gdp_insp2_28_14_, subsidiari9_.id as id1_28_14_, subsidiari9_.id as id1_28_7_, subsidiari9_.gdp_inspection_id as gdp_insp2_28_7_, subsidiari9_.subsidiary_id as subsidia3_28_7_, nmeconomic10_.id as id1_102_8_, nmeconomic10_.code as code2_102_8_, nmeconomic10_.contract_date as contract3_102_8_, nmeconomic10_.contract_number as contract4_102_8_, nmeconomic10_.director as director5_102_8_, nmeconomic10_.filiala as filiala6_102_8_, nmeconomic10_.idno as idno7_102_8_, nmeconomic10_.lccm_name as lccm_nam8_102_8_, nmeconomic10_.leader as leader9_102_8_, nmeconomic10_.legal_address as legal_a10_102_8_, nmeconomic10_.license_id as license11_102_8_, nmeconomic10_.locality_id as localit21_102_8_, nmeconomic10_.long_name as long_na12_102_8_, nmeconomic10_.name as name13_102_8_, nmeconomic10_.ocpo_code as ocpo_co14_102_8_, nmeconomic10_.old_idno as old_idn15_102_8_, nmeconomic10_.parent_id as parent_16_102_8_, nmeconomic10_.registration_date as registr17_102_8_, nmeconomic10_.registration_number as registr18_102_8_, nmeconomic10_.street as street19_102_8_, nmeconomic10_.tax_code as tax_cod20_102_8_, nmeconomic10_.type_id as type_id22_102_8_ from gdp_inspection gdpinspect0_ left outer join GDP_INSPECTORS inspectors1_ on gdpinspect0_.id=inspectors1_.gdp_inspection_id left outer join nm_employees nmemployee2_ on inspectors1_.employer_id=nmemployee2_.id left outer join nm_professions nmprofessi3_ on nmemployee2_.profession_id=nmprofessi3_.id left outer join gdp_periods periods4_ on gdpinspect0_.id=periods4_.gdp_inspection_id left outer join registration_requests registrati5_ on gdpinspect0_.request_id=registrati5_.id left outer join nm_economic_agents nmeconomic6_ on registrati5_.company_id=nmeconomic6_.id left outer join expert_list expertlist7_ on registrati5_.id=expertlist7_.request_id left outer join request_types requesttyp8_ on registrati5_.type_id=requesttyp8_.id left outer join gdp_subsidiaries subsidiari9_ on gdpinspect0_.id=subsidiari9_.gdp_inspection_id left outer join nm_economic_agents nmeconomic10_ on subsidiari9_.subsidiary_id=nmeconomic10_.id where gdpinspect0_.request_id=?
2019-02-15 13:00:44.060 DEBUG 9708 --- [http-nio-8443-exec-9] org.hibernate.SQL                        : select gdpinspect0_.id as id1_26_9_, gdpinspect0_.auto_distribution_operations as auto_dis2_26_9_, gdpinspect0_.inspection_certificate_nr as inspecti3_26_9_, gdpinspect0_.group_leader_id as group_le4_26_9_, gdpinspect0_.request_id as request_5_26_9_, inspectors1_.gdp_inspection_id as gdp_insp1_173_11_, nmemployee2_.id as employer2_173_11_, nmemployee2_.id as id1_103_0_, nmemployee2_.address as address2_103_0_, nmemployee2_.birth_date as birth_da3_103_0_, nmemployee2_.chairman_of_experts as chairman4_103_0_, nmemployee2_.code as code5_103_0_, nmemployee2_.commission_order as commissi6_103_0_, nmemployee2_.document_number as document7_103_0_, nmemployee2_.document_series as document8_103_0_, nmemployee2_.email as email9_103_0_, nmemployee2_.firstname as firstna10_103_0_, nmemployee2_.function as functio11_103_0_, nmemployee2_.identification_document_type_id as identif12_103_0_, nmemployee2_.idnp as idnp13_103_0_, nmemployee2_.issue_date as issue_d14_103_0_, nmemployee2_.lastname as lastnam15_103_0_, nmemployee2_.middlename as middlen16_103_0_, nmemployee2_.name as name17_103_0_, nmemployee2_.phonenumbers as phonenu18_103_0_, nmemployee2_.profession_id as profess20_103_0_, nmemployee2_.science_degree as science19_103_0_, nmprofessi3_.id as id1_126_1_, nmprofessi3_.category as category2_126_1_, nmprofessi3_.description as descript3_126_1_, periods4_.gdp_inspection_id as gdp_insp3_27_12_, periods4_.id as id1_27_12_, periods4_.id as id1_27_2_, periods4_.from_date as from_dat2_27_2_, periods4_.gdp_inspection_id as gdp_insp3_27_2_, periods4_.to_date as to_date4_27_2_, registrati5_.id as id1_156_3_, registrati5_.assigned_user as assigned2_156_3_, registrati5_.clinical_trails_id as clinica21_156_3_, registrati5_.company_id as company22_156_3_, registrati5_.critical as critical3_156_3_, registrati5_.current_step as current_4_156_3_, registrati5_.dd_included as dd_inclu5_156_3_, registrati5_.dd_number as dd_numbe6_156_3_, registrati5_.dossier_nr as dossier_7_156_3_, registrati5_.end_date as end_date8_156_3_, registrati5_.expired as expired9_156_3_, registrati5_.expired_comment as expired10_156_3_, registrati5_.expired_date as expired11_156_3_, registrati5_.import_id as import_23_156_3_, registrati5_.initiator as initiat12_156_3_, registrati5_.interruption_reason as interru13_156_3_, registrati5_.invoice_id as invoice24_156_3_, registrati5_.license_id as license25_156_3_, registrati5_.medicament_annihilation_id as medicam26_156_3_, registrati5_.medicament_name as medicam14_156_3_, registrati5_.medicament_postauthorization_register_nr as medicam15_156_3_, registrati5_.oi_included as oi_incl16_156_3_, registrati5_.oi_number as oi_numb17_156_3_, registrati5_.output_document_id as output_18_156_3_, registrati5_.price_id as price_i27_156_3_, registrati5_.request_number as request19_156_3_, registrati5_.start_date as start_d20_156_3_, registrati5_.type_id as type_id28_156_3_, nmeconomic6_.id as id1_102_4_, nmeconomic6_.code as code2_102_4_, nmeconomic6_.contract_date as contract3_102_4_, nmeconomic6_.contract_number as contract4_102_4_, nmeconomic6_.director as director5_102_4_, nmeconomic6_.filiala as filiala6_102_4_, nmeconomic6_.idno as idno7_102_4_, nmeconomic6_.lccm_name as lccm_nam8_102_4_, nmeconomic6_.leader as leader9_102_4_, nmeconomic6_.legal_address as legal_a10_102_4_, nmeconomic6_.license_id as license11_102_4_, nmeconomic6_.locality_id as localit21_102_4_, nmeconomic6_.long_name as long_na12_102_4_, nmeconomic6_.name as name13_102_4_, nmeconomic6_.ocpo_code as ocpo_co14_102_4_, nmeconomic6_.old_idno as old_idn15_102_4_, nmeconomic6_.parent_id as parent_16_102_4_, nmeconomic6_.registration_date as registr17_102_4_, nmeconomic6_.registration_number as registr18_102_4_, nmeconomic6_.street as street19_102_4_, nmeconomic6_.tax_code as tax_cod20_102_4_, nmeconomic6_.type_id as type_id22_102_4_, expertlist7_.request_id as request_9_25_13_, expertlist7_.id as id1_25_13_, expertlist7_.id as id1_25_5_, expertlist7_.date as date2_25_5_, expertlist7_.decision as decision3_25_5_, expertlist7_.expert_id as expert_i8_25_5_, expertlist7_.expert_name as expert_n4_25_5_, expertlist7_.intern as intern5_25_5_, expertlist7_.number as number6_25_5_, expertlist7_.request_additional_data_number as request_7_25_5_, requesttyp8_.id as id1_157_6_, requesttyp8_.code as code2_157_6_, requesttyp8_.description as descript3_157_6_, requesttyp8_.process_id as process_4_157_6_, subsidiari9_.gdp_inspection_id as gdp_insp2_28_14_, subsidiari9_.id as id1_28_14_, subsidiari9_.id as id1_28_7_, subsidiari9_.gdp_inspection_id as gdp_insp2_28_7_, subsidiari9_.subsidiary_id as subsidia3_28_7_, nmeconomic10_.id as id1_102_8_, nmeconomic10_.code as code2_102_8_, nmeconomic10_.contract_date as contract3_102_8_, nmeconomic10_.contract_number as contract4_102_8_, nmeconomic10_.director as director5_102_8_, nmeconomic10_.filiala as filiala6_102_8_, nmeconomic10_.idno as idno7_102_8_, nmeconomic10_.lccm_name as lccm_nam8_102_8_, nmeconomic10_.leader as leader9_102_8_, nmeconomic10_.legal_address as legal_a10_102_8_, nmeconomic10_.license_id as license11_102_8_, nmeconomic10_.locality_id as localit21_102_8_, nmeconomic10_.long_name as long_na12_102_8_, nmeconomic10_.name as name13_102_8_, nmeconomic10_.ocpo_code as ocpo_co14_102_8_, nmeconomic10_.old_idno as old_idn15_102_8_, nmeconomic10_.parent_id as parent_16_102_8_, nmeconomic10_.registration_date as registr17_102_8_, nmeconomic10_.registration_number as registr18_102_8_, nmeconomic10_.street as street19_102_8_, nmeconomic10_.tax_code as tax_cod20_102_8_, nmeconomic10_.type_id as type_id22_102_8_ from gdp_inspection gdpinspect0_ left outer join GDP_INSPECTORS inspectors1_ on gdpinspect0_.id=inspectors1_.gdp_inspection_id left outer join nm_employees nmemployee2_ on inspectors1_.employer_id=nmemployee2_.id left outer join nm_professions nmprofessi3_ on nmemployee2_.profession_id=nmprofessi3_.id left outer join gdp_periods periods4_ on gdpinspect0_.id=periods4_.gdp_inspection_id left outer join registration_requests registrati5_ on gdpinspect0_.request_id=registrati5_.id left outer join nm_economic_agents nmeconomic6_ on registrati5_.company_id=nmeconomic6_.id left outer join expert_list expertlist7_ on registrati5_.id=expertlist7_.request_id left outer join request_types requesttyp8_ on registrati5_.type_id=requesttyp8_.id left outer join gdp_subsidiaries subsidiari9_ on gdpinspect0_.id=subsidiari9_.gdp_inspection_id left outer join nm_economic_agents nmeconomic10_ on subsidiari9_.subsidiary_id=nmeconomic10_.id where gdpinspect0_.request_id=?
2019-02-15 13:00:44.061 DEBUG 9708 --- [http-nio-8443-exec-2] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-15 13:00:44.063 DEBUG 9708 --- [http-nio-8443-exec-2] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-15 13:00:44.064 DEBUG 9708 --- [http-nio-8443-exec-9] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-15 13:00:44.065 DEBUG 9708 --- [http-nio-8443-exec-2] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-15 13:00:44.066 DEBUG 9708 --- [http-nio-8443-exec-9] org.hibernate.SQL                        : select nmmanufact0_.id as id1_112_0_, nmmanufact0_.address as address2_112_0_, nmmanufact0_.authorization_holder as authoriz3_112_0_, nmmanufact0_.code as code4_112_0_, nmmanufact0_.country_id as country_8_112_0_, nmmanufact0_.description as descript5_112_0_, nmmanufact0_.idno as idno6_112_0_, nmmanufact0_.long_description as long_des7_112_0_, nmcountrie1_.id as id1_90_1_, nmcountrie1_.code as code2_90_1_, nmcountrie1_.description as descript3_90_1_, nmcountrie1_.group_id as group_id4_90_1_, nmcountryg2_.id as id1_91_2_, nmcountryg2_.category as category2_91_2_, nmcountryg2_.description as descript3_91_2_ from nm_manufactures nmmanufact0_ left outer join nm_countries nmcountrie1_ on nmmanufact0_.country_id=nmcountrie1_.id left outer join nm_country_group nmcountryg2_ on nmcountrie1_.group_id=nmcountryg2_.id where nmmanufact0_.id=?
2019-02-15 13:00:44.068 DEBUG 9708 --- [http-nio-8443-exec-2] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-15 13:00:44.070 DEBUG 9708 --- [http-nio-8443-exec-2] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-15 13:00:44.071 DEBUG 9708 --- [http-nio-8443-exec-9] org.hibernate.SQL                        : select nmdocument0_.id as id1_97_0_, nmdocument0_.category as category2_97_0_, nmdocument0_.description as descript3_97_0_, nmdocument0_.need_date as need_dat4_97_0_, nmdocument0_.need_doc_nr as need_doc5_97_0_ from nm_document_types nmdocument0_ where nmdocument0_.id=?
2019-02-15 13:00:44.072 DEBUG 9708 --- [http-nio-8443-exec-2] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-15 13:00:44.073 DEBUG 9708 --- [http-nio-8443-exec-9] org.hibernate.SQL                        : select nmdocument0_.id as id1_97_0_, nmdocument0_.category as category2_97_0_, nmdocument0_.description as descript3_97_0_, nmdocument0_.need_date as need_dat4_97_0_, nmdocument0_.need_doc_nr as need_doc5_97_0_ from nm_document_types nmdocument0_ where nmdocument0_.id=?
